nmon,dcyl,dcrowd,phi_c_bulk_round
500,10.0,0.6,96
500,10.0,0.8,96
500,10.0,1.0,96
1000,15.0,1.0,96
1000,15.0,2.0,96
2000,20.0,1.0,96
2000,20.0,2.0,96
2000,25.0,1.0,96
2000,25.0,2.0,96
2000,25.0,4.0,96
2000,30.0,4.0,96
2000,30.0,6.0,96
